row_count,graph_structure,load_time,process_time,load_strategy,num_groups,available_cpus_per_node,spark.jars.packages,neo4j_parallel_spark_loader_version,dataset_name,environment,total_time
125000,monopartite,18.1509010890004,0.0,serial,1,4,,0.3.1,twitch_gamers,databricks,18.1509010890004
125000,monopartite,58.45176361900121,13.022104850999312,parallel,10,4,,0.3.1,twitch_gamers,databricks,71.47386847000053
125000,monopartite,101.24388496900065,12.289192303000164,parallel,20,4,,0.3.1,twitch_gamers,databricks,113.53307727200081
250000,monopartite,29.566113701001086,0.0,serial,1,4,,0.3.1,twitch_gamers,databricks,29.566113701001086
250000,monopartite,85.16339259899905,18.333955371999764,parallel,10,4,,0.3.1,twitch_gamers,databricks,103.49734797099882
250000,monopartite,160.0908157899994,20.625740904999475,parallel,20,4,,0.3.1,twitch_gamers,databricks,180.71655669499887
500000,monopartite,56.6423947229996,0.0,serial,1,4,,0.3.1,twitch_gamers,databricks,56.6423947229996
500000,monopartite,95.81250577900028,23.72221388700018,parallel,10,4,,0.3.1,twitch_gamers,databricks,119.53471966600046
500000,monopartite,163.20466282000052,27.881325914000627,parallel,20,4,,0.3.1,twitch_gamers,databricks,191.08598873400115
1000000,monopartite,117.17202781699962,0.0,serial,1,4,,0.3.1,twitch_gamers,databricks,117.17202781699962
1000000,monopartite,145.39984855500006,40.514283939999586,parallel,10,4,,0.3.1,twitch_gamers,databricks,185.91413249499965
1000000,monopartite,247.95786967300046,37.145478328000536,parallel,20,4,,0.3.1,twitch_gamers,databricks,285.103348001001
2000000,monopartite,262.46108416600146,0.0,serial,1,4,,0.3.1,twitch_gamers,databricks,262.46108416600146
2000000,monopartite,231.06832150399896,51.78849667100076,parallel,10,4,,0.3.1,twitch_gamers,databricks,282.8568181749997
2000000,monopartite,284.97335897800076,54.49419502300043,parallel,20,4,,0.3.1,twitch_gamers,databricks,339.4675540010012
4000000,monopartite,573.4204843269999,0.0,serial,1,4,,0.3.1,twitch_gamers,databricks,573.4204843269999
4000000,monopartite,341.1483508370002,77.3666697890003,parallel,10,4,,0.3.1,twitch_gamers,databricks,418.5150206260005
4000000,monopartite,379.6900107479996,77.87980467200032,parallel,20,4,,0.3.1,twitch_gamers,databricks,457.56981541999994
5074915,monopartite,892.1180503030009,0.0,serial,1,4,,0.3.1,twitch_gamers,databricks,892.1180503030009
5074915,monopartite,468.55216941300023,89.93910122200032,parallel,10,4,,0.3.1,twitch_gamers,databricks,558.4912706350005
5074915,monopartite,490.81177438399754,89.60309632600183,parallel,20,4,,0.3.1,twitch_gamers,databricks,580.4148707099994
125000,bipartite,13.190362025001377,0.0,serial,1,4,,0.3.1,amazon_ratings,databricks,13.190362025001377
125000,bipartite,31.707590279002034,15.804098919998069,parallel,5,4,,0.3.1,amazon_ratings,databricks,47.5116891990001
125000,bipartite,97.91394261200185,14.322407440999086,parallel,20,4,,0.3.1,amazon_ratings,databricks,112.23635005300093
250000,bipartite,27.03918480399807,0.0,serial,1,4,,0.3.1,amazon_ratings,databricks,27.03918480399807
250000,bipartite,49.182460536998406,21.073815125000692,parallel,5,4,,0.3.1,amazon_ratings,databricks,70.2562756619991
250000,bipartite,132.05911436899987,23.834132898999087,parallel,20,4,,0.3.1,amazon_ratings,databricks,155.89324726799896
500000,bipartite,53.02703091300282,0.0,serial,1,4,,0.3.1,amazon_ratings,databricks,53.02703091300282
500000,bipartite,54.86688508299994,18.530057525000302,parallel,5,4,,0.3.1,amazon_ratings,databricks,73.39694260800024
500000,bipartite,119.33064274400022,19.547969537001336,parallel,20,4,,0.3.1,amazon_ratings,databricks,138.87861228100155
1000000,bipartite,135.4186452920003,0.0,serial,1,4,,0.3.1,amazon_ratings,databricks,135.4186452920003
1000000,bipartite,109.64255043900266,37.91429230100039,parallel,5,4,,0.3.1,amazon_ratings,databricks,147.55684274000305
1000000,bipartite,189.09405314899777,41.57475027300097,parallel,20,4,,0.3.1,amazon_ratings,databricks,230.66880342199875
2000000,bipartite,286.29432712700145,0.0,serial,1,4,,0.3.1,amazon_ratings,databricks,286.29432712700145
2000000,bipartite,193.76681433499834,39.01441718500064,parallel,5,4,,0.3.1,amazon_ratings,databricks,232.78123151999898
2000000,bipartite,254.62689510799828,27.824329155999294,parallel,20,4,,0.3.1,amazon_ratings,databricks,282.4512242639976
4000000,bipartite,683.1167098120022,0.0,serial,1,4,,0.3.1,amazon_ratings,databricks,683.1167098120022
4000000,bipartite,404.7179699039989,31.222455800998432,parallel,5,4,,0.3.1,amazon_ratings,databricks,435.9404257049973
4000000,bipartite,311.9941689740008,33.248829410000326,parallel,20,4,,0.3.1,amazon_ratings,databricks,345.2429983840011
6797557,bipartite,1397.634974749999,0.0,serial,1,4,,0.3.1,amazon_ratings,databricks,1397.634974749999
6797557,bipartite,793.1573324899982,35.567330064001,parallel,5,4,,0.3.1,amazon_ratings,databricks,828.7246625539992
6797557,bipartite,503.093041903001,39.27432746500199,parallel,20,4,,0.3.1,amazon_ratings,databricks,542.367369368003
125000,predefined_components,15.009905177998007,0.0,serial,1,4,,0.3.1,reddit_threads,databricks,15.009905177998007
